transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0x4554d6ad67c69b0981fd24e170333c55321b4f2d0e80da1df83d01d25bc416e7,14071526,1643069811,119,29639910000674760,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xb184b9414e7d7c436b7097ed2c774bb56fae392f,5454,1.117040429817609e+17,6.5e+16,2461.526852066571,0.017064132981086135,42.00382154017831,OpenSea
0x9785d9a66bf85c3b78ae331b4db7fd59faf248459ca43b4d5117f6544991037d,14071973,1643075926,256,55869986471717936,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x31385d3520bced94f77aae104b406994d8f2168c,7999,2.5120099906060666e+17,1.9e+17,2461.526852066571,0.0053310125888887255,13.122430636254524,OpenSea
0x40f83fcff9063c6ff789b45a8685bb13c9a220d84125f5bf43b57073ff461756,14076122,1643132254,190,94431104491526544,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,1353,2.1528502456301053e+18,2.05e+18,2461.526852066571,0.008419141138579153,20.72394198395091,OpenSea
0x430a8c81ee77741d33ba2a6745f6ba300948f89a3b67f0f81bace63d61419444,14079620,1643178101,69,30604355077804748,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xb4e74cb9b18c8ca5861a45d23be72357fc4eb413,2188,9.734591351654643e+16,4.9e+16,2471.390218965715,0.017741558438741686,43.84631399471485,OpenSea
0xe1201076ec215c8d53ac8f640e427ae34a9d07f867ecf1bfb779ee8961164010,14083861,1643235356,57,62907041972714970,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xc2c747e0f7004f9e8817db2ca4997657a7746928,685,8.556733077645897e+17,7.3e+17,2471.390218965715,0.06276626579187476,155.11993535904165,OpenSea
0x1f06f5235be65fc9c8ee241f844aaa7d23593671d0585598852980f6a4fc3090,14085946,1643262745,233,29580349303486848,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x31385d3520bced94f77aae104b406994d8f2168c,3199,2.8064280630800522e+17,2.2e+17,2425.95526147369,0.03106245700451835,75.35613100441157,OpenSea
0xe158033c4338c27df368fb247ffd829501c2ac0dfd51dab5be9775294c8965b6,14088540,1643298039,66,39288356194728872,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xbe0d6bc297d85a41a75173932e9db9c19ddda523,1349,2.6934297610749533e+17,1.99e+17,2425.95526147369,0.031054619912766417,75.3371185704413,OpenSea
0x9861b3a8458d8c1d989d30a8596ec940c01cf4c7450c5b29f6cf4a2594821a42,14088894,1643302433,4,129634774618540194,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,74673,3.028784438891932e+18,2.7e+18,2425.95526147369,0.19914966427339167,483.1281758647535,OpenSea
0x2fabdc1484f634d7d83e1351aae917623c4013520961ff5f219e80c113359ccd,14089255,1643307178,44,65948438981008236,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xbe0d6bc297d85a41a75173932e9db9c19ddda523,5314,3.938536777555676e+17,2.8e+17,2425.95526147369,0.04790523877455935,116.21596605729567,OpenSea
0x46bd394ee910d4759a23e5a926a21970327a6e982ac6c4c346a3bca6ce80edd7,14089497,1643310473,103,149176604389469252,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,2071,5.537367081226484e+17,3.99e+17,2425.95526147369,0.005560103733179139,13.488562905845438,OpenSea
0xeb1d8cc03b0d65652459124afb270d4ff6ecd2a70efd0c939d2ffa818a3cd032,14089549,1643311095,143,89350953471874029,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,1549,5.425818768217717e+17,4.5e+17,2425.95526147369,0.003230923349897677,7.838075500102469,OpenSea
0xb618aae048d2da501d871deeabd3b8d957fa8ef1e995585d03ad70b212d1b125,14089600,1643311810,42,121758187716664625,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,5217,5.317609116787808e+17,3.9e+17,2425.95526147369,0.02000272396211618,48.5257134397016,OpenSea
0xa846f2e6b2226902529f69102752abbb446dbf98bab4ebe2ba2df38e9919c949,14090099,1643318284,76,132035595940021827,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,6001,5.3417660298315354e+17,3.469e+17,2425.95526147369,0.0552410070431317,134.01221168539053,OpenSea
0xdb5efb7d1756f8e8ef0142b754966121acf4f0b1e69b612d0d3010019c3a1e83,14090135,1643318757,236,95296466140329045,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,5950,5.236053795583985e+17,3.8e+17,2425.95526147369,0.048308913418069435,117.19526268264248,OpenSea
0x6507fe3384f48f069081f3cbfc06ca6e4d1e3717d8ee64cb9394bd45c4fa8807,14090772,1643327348,34,191942168078095946,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,3684,4.937091272003206e+17,2.8e+17,2425.95526147369,0.021766959122224594,52.80566900884349,OpenSea
0x29181ea5079aa018487847237b8daf3577f8e759616c45590f4408edd8a6fdd7,14090789,1643327583,46,139460629686936899,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,4797,4.843112666305022e+17,3e+17,2425.95526147369,0.044850636943565336,108.80563867368858,OpenSea
0x844c46d929582f06ee01dee5b1cbb8764d41ac997e49935aec6bcea16dd6a723,14091744,1643340026,39,125705976774417120,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x950b9476a4de757bb134483029ac4ec17e739e3a,1112,1.5368866169403156e+18,1.3e+18,2540.247077360622,0.11118064016589854,282.42629624050676,OpenSea
0x1e0f38194f2bdc9dc3371dab780c27751df5d9dcc740c2002dd84bd90c65c960,14096307,1643401422,31,87208878759077620,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x1a2f71468f656e97c2f86541e57189f59951efe7,8764,1.1387013228919077e+18,1.05e+18,2540.247077360622,0.0014924441328299648,3.791176846545326,OpenSea
0xe0fb29b1f8deb52a25e8377d4f0c3a7c639fc096eda6b1199c74166253d5485d,14096736,1643407034,84,50429962826949060,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x2acab3dea77832c09420663b0e1cb386031ba17b,3726,4.108352221226493e+18,4e+18,2540.247077360622,0.057922258399544076,147.13684761356856,OpenSea
0xeb22f81c6968816b24ce0294273609081b47c2e37aa9702ae8951fa092cbd3e5,14098868,1643435388,62,35141477379887900,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xbe0d6bc297d85a41a75173932e9db9c19ddda523,5639,2.753801750172994e+17,2.2e+17,2594.7736287040216,0.020238697637411485,52.514838908869706,OpenSea
0x44fe00dbba58d40821785e6650bf6d8e85e6353303e4ed2406e674fbec98efc3,14100373,1643455478,39,32256094152385832,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x31385d3520bced94f77aae104b406994d8f2168c,4827,2.3426108746336003e+17,2.25e+17,2594.7736287040216,-0.022995006689025814,-59.66683694855676,OpenSea
0xb970c78d6b3ed1a2601532183d3e5ed8e2b0b32c60ef45611d6daaaa31d2df20,14103169,1643492768,137,74576688529740384,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x0d0167a823c6619d430b1a96ad85b888bcf97c37,16765,2.2837600291412285e+17,1.5e+17,2594.7736287040216,0.0037993143843824823,9.858360771751519,OpenSea
0x8a5972e463ecdcb2a3eed49dfd300a86164aacac53a95aa58c3ff65d8906bfc1,14103668,1643499614,20,30716406093096240,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x31385d3520bced94f77aae104b406994d8f2168c,2491,2.8705566472962694e+17,2.4e+17,2594.7736287040216,0.016339258636530726,42.39667742264436,OpenSea
0x6200926f5790eb0e1ae1745fe9e46895f2c1d81b111f2051e044ca659480b3e7,14106262,1643533929,70,43054852440421848,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xcdb7c1a6fe7e112210ca548c214f656763e13533,2668,1.4462747259457597e+17,1e+17,2608.3711006779686,0.0015726201541541238,4.101976962439348,OpenSea
0xa954ebb196dd825be0fee5d68b9f1e0144a89d4658e0b8283eff823d3c4d03af,14110339,1643587728,4,175830166923408888,0,True,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x57a204aa1042f6e66dd7730813f4024114d74f37,3770,1.244195170988951e+19,1.1989508057675997e+19,2687.235360789504,0.27661348529010155,743.3255389427882,OpenSea
0x88bf65157be33473b41da83cb074bc44e991b589577fb8e156f3a7aeefc2c083,14110442,1643589275,8,55232143332484176,59530129360192936,True,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x57a204aa1042f6e66dd7730813f4024114d74f37,4666,1.121868935804302e+22,1.121874888817238e+22,2687.235360789504,-0.11476227269400353,-308.393237267894,OpenSea
0x65ee9d281a81402525575823f09d7a78f024b1571ffa9520e760cf2224a27aca,14110493,1643590030,13,66721255524561960,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,14867,3.238591497229372e+18,3.1e+18,2687.235360789504,0.07187024170480985,193.13225489765355,OpenSea
0x4cbaf2e37c5dffc6b719650a1252cd8839c72460c6d6e71d75ca8da585164914,14111692,1643606217,13,67396329567446330,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,8455,2.919677409179585e+18,2.7e+18,2687.235360789504,0.15228107961213844,409.21510191294,OpenSea
0x5f1a414ae8b733b269c01963090dd8fc8bfe8b786a6a9827b29c26087a4f967f,14112216,1643613073,72,21367021132550016,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xb184b9414e7d7c436b7097ed2c774bb56fae392f,2388,1.0068016892265349e+17,6.9e+16,2687.235360789504,0.01031314779010346,27.713855422614145,OpenSea
0x6a199a3b5317d11d1255ab46bb922e89ecb243d7390ce2868123da0341091fd3,14112927,1643622686,40,27126964862712000,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xbe0d6bc297d85a41a75173932e9db9c19ddda523,6339,2.033882604637607e+17,1.65e+17,2687.235360789504,0.011261295601048705,30.26175174744137,OpenSea
0x1ef82b4f9cbb32fc3ecf703d3106ba937c4826d2f4c09fcd334771164be8b2f7,14113160,1643625685,194,41816193663579606,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x0bb3e1c80c0ffde985fb0ec6392aa18a1d2de40e,5697,7.694942265075986e+16,1000000000000000.0,2687.235360789504,0.03413322898718024,91.72401991227605,OpenSea
0xeec9f0623392313071cb3e50a3aca81ffa833bbcd82624a631df888910d071a6,14113198,1643626177,301,23711315781846172,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,4869,7.982231740851202e+16,4.3e+16,2687.235360789504,0.013111001626665852,35.232347186545184,OpenSea
0xafc5e65c9d7f873e0e804794f51629c2d5451a4657b5478116e055ac2c7b2058,14113378,1643628353,157,22274524963573620,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,7677,7.948558156751323e+16,4.5e+16,2687.235360789504,0.012211056603939612,32.81398309870872,OpenSea
0x5507f09409b4561056857bb08e6c0659af4297f07f622c2c553fb17d71dc3bdd,14117462,1643682584,5,54065560937686452,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x2acab3dea77832c09420663b0e1cb386031ba17b,4778,4.145527371482894e+18,4e+18,2795.3989552043654,0.0914618105452073,255.6722496391721,OpenSea
0xea4b284d61f974e195df69b2e96314cfcff331dabd44d61bfc2a07743ea70614,14118329,1643693973,14,81923702332231158,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,3922,3.0576659470106445e+17,2.2e+17,2795.3989552043654,0.003842892368833284,10.742417312799391,OpenSea
0x70765cb442d9812abeaf1b9d8ff38c66873bd04d03f46d1e0e1461229223c527,14118332,1643694012,62,75123606190105585,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x9d418c2cae665d877f909a725402ebd3a0742844,4690,2.322767931953951e+17,1.5e+17,2795.3989552043654,0.007153187005289524,19.99601148096778,OpenSea
0x95a582ccf7fcfd111d1861e3a5fd02593a245b72aa830407bbfa03ae1463c5be,14120859,1643728786,77,64742717349790680,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,9203,2.625518348527235e+18,2.5e+18,2795.3989552043654,0.06077563117744442,169.89213589531397,OpenSea
0xc68bdb07b464426a6ab59a6ee070a4d65a698809ee51ce103c4dff27fea14dde,14121331,1643734911,179,208305585985024440,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,14326,1.753018745878355e+18,1.38e+18,2795.3989552043654,0.1647131598933307,460.4389950742263,OpenSea
0xaafafd1f2e66b4bd5328a2d5a73936d83f72640fe2edbadcd622b14aa2f0519f,14123073,1643757524,179,53623975916571720,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,2756,2.5051786837894533e+18,2.4e+18,2795.3989552043654,0.05155470787288178,144.11597652372,OpenSea
0x23d65fe5225d76e423dfd769fc65cd616431b78518e4f759de98e95f91cb8a65,14123559,1643764020,27,56352305844658680,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,7746,4.4455106464456723e+17,3.5e+17,2678.967756183269,0.03819875879990857,102.33324315117696,OpenSea
0x1a1c9d73594084718c7e12439cba3aba282139284cd33faf7c9c10ada2543cde,14123713,1643765827,288,45490143819577833,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,7106,2.3934749691855816e+18,2.3e+18,2678.967756183269,0.04798482536600379,128.5497999416092,OpenSea
0x3d267542167fdf5cc14ddc18d56f4ec9d7c2eb06158595be08a7fc54b658a835,14123921,1643768658,277,91762715447232832,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,8599,2.610888909108827e+18,2.5e+18,2678.967756183269,0.019126193661594154,51.238456117927555,OpenSea
0x59aa84ee5a24c829e5e657ad0a08c8244a4c59a7877ca24d7d66cfa19b506239,14124228,1643772978,12,146949845939778708,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1a2f71468f656e97c2f86541e57189f59951efe7,3750,1.6800319528937987e+18,1.16e+18,2678.967756183269,0.37308210695401994,999.4749349387372,OpenSea
0x0219a490bf4c2a306a3bf9248913e1e1acf23172024f67bb845a7167959c20bd,14124229,1643773017,5,135090400801627580,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1a2f71468f656e97c2f86541e57189f59951efe7,8393,1.5657184512796216e+18,1.169e+18,2678.967756183269,0.261628050477994,700.8931113436346,OpenSea
0x038c3d0e014db9412112451aa1959743c5914255eb566e3b2fb3cb973f895247,14124231,1643773044,2,151767824759074542,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1a2f71468f656e97c2f86541e57189f59951efe7,1349,1.4626934245835868e+18,1.17e+18,2678.967756183269,0.1409255998245123,377.53513795065504,OpenSea
0x7887a75d1c462ce4dff8c326ac6cc62b05b577c06f05dff561fbc891b1b72a3a,14124234,1643773065,44,90645073897656990,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1a2f71468f656e97c2f86541e57189f59951efe7,545,1.3695176061536863e+18,1.189e+18,2678.967756183269,0.08987253225602918,240.76561608044295,OpenSea
0x8ec159e7b0f5988c21c892804775167a76e3613fd51ebd84146940312558ca45,14124422,1643775352,52,60648850332212340,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,4361,2.1884563862206948e+18,2.05e+18,2678.967756183269,0.07780753588848277,208.44387983331788,OpenSea
0x008e2ebb8cd501d8843c40ae918122b0698f89b04e9782c15ee06fb650a97f36,14124524,1643776694,76,39763668360264560,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,6056,4.1257317700223597e+17,3.5e+17,2678.967756183269,0.022809508641971406,61.105938186225025,OpenSea
0xeec5654a74d7e4e1e0dc1152af7f62007f6f3c260de8410f808045c150b49732,14124775,1643780451,2,56902001160528252,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x986aea67c7d6a15036e18678065eb663fc5be883,7768,7.426072392457318e+17,6e+17,2678.967756183269,0.08570523808520356,229.60156936627064,OpenSea
0xa0280bf17500071c1b8b65e5cf753914b37b44f79a6efb4ac8e68dfece810c92,14124834,1643781183,68,29939364943584448,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x986aea67c7d6a15036e18678065eb663fc5be883,5473,6.765293933509672e+17,5.9e+17,2678.967756183269,0.05659002840738276,151.60286142487365,OpenSea
0x153ccc15b7aaa00ffe684ad370dda0135bce02777852fbef76470ef716c7a144,14126637,1643804904,7,25525620182089124,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,2997,7.619840708958134e+16,4e+16,2678.967756183269,0.010672786907492213,28.592051993786587,OpenSea
0xb910092a7a89dfffc51d66225676ce217f8ff8748fc57f570e55b902b933f8ea,14126934,1643808983,38,64843196610386380,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x79fcdef22feed20eddacbb2587640e45491b757f,6220,7.072048741760838e+17,6.399e+17,2678.967756183269,0.002461677565697387,6.594754824623021,OpenSea
0x3afaab2078362e8830606cb0bd7f3b147eb0644afc29325365ba73f9d16b3dd1,14130626,1643858885,30,78493197660793344,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,2042,2.534474983463617e+18,2.35e+18,2687.4163793732396,0.10598178580282368,284.81718708173463,OpenSea
0x703d3a2d87de7a7c380d03f06da07eb4eb44bf4acdfb5112640490ce1e829c15,14130717,1643860201,189,62536117999525006,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x79fcdef22feed20eddacbb2587640e45491b757f,6775,6.142077851595178e+17,5.5e+17,2687.4163793732396,0.001671667159992743,4.492465706624843,OpenSea
0x9830bfc671ffc20afa7b7cf2476754c16ba52c0c143516805fd424853f408b9d,14132522,1643884897,88,39100657979053335,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf75140376d246d8b1e5b8a48e3f00772468b3c0c,1554,4.4051604091950995e+17,4e+17,2687.4163793732396,0.0014153829404566082,3.8037232972685473,OpenSea
0x20b5312c5c0a8aeff8ea2aedaee43042520eaaadb87845194075e5f936cab9b6,14132523,1643884917,56,23409410111041560,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,2560,4.154503023334975e+17,3.8e+17,2687.4163793732396,0.012040892222455881,32.35889098089579,OpenSea
0xa9ee81ac644a9e727709168be98620b0b130740055a8e6e412eab744dc4c8e0b,14132639,1643886369,100,25886462813160205,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,6438,7.588174493876163e+16,3.5e+16,2687.4163793732396,0.01499528212560143,40.29856679766405,OpenSea
0xffb68538c4418f0e5e6b90328411fc250e2f4510862a93c52566130435e8efaa,14132699,1643887192,41,25659734484329616,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,7347,7.556705363204362e+16,3.8e+16,2687.4163793732396,0.011907319147714007,31.999924511991225,OpenSea
0x4cd3fe242da593d9d1d420b8f3509d45d194710a3c9915d14f8825f7aaa64050,14132709,1643887312,102,22302386057138850,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,5253,7.525431684436539e+16,3.9e+16,2687.4163793732396,0.013951930787226549,37.4946473214744,OpenSea
0x9020b6d0d0059c47599a88b5b6a5fc9b84743e6eaeb593cb59c65eecc3cdfbc8,14132996,1643891047,26,22212968286071508,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,9235,7.494351841937222e+16,4e+16,2687.4163793732396,0.012730550133300711,34.21228894666451,OpenSea
0x2455f5502c220d8c29b99f3a572e3b55893e7d256f055f34038f0ac715883b63,14133341,1643895555,232,25901804832029698,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xe12a2a0fb3fb5089a498386a734df7060c1693b8,511,5.93770994024864e+16,2e+16,2687.4163793732396,0.013475294570456708,36.21372734552464,OpenSea
0x7847d0b295a4339d7b02e321bf903097fec4d8fe557004d9dc6a0919c33f2a54,14133925,1643903734,5,68572440798739320,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,8721,2.5173874900419103e+18,2.35e+18,2687.4163793732396,0.09881504924317101,265.557181864671,OpenSea
0x8afa93333aecef171acdd0d8e77c87d899dff804103c37ea8ae707988580b86d,14134875,1643915771,166,106736305487609312,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,3741,1.0229505607212498e+18,9e+17,2687.4163793732396,0.016214255233640562,43.57445509422392,OpenSea
0xe7a4ae031d796b57de84ad53155f0393d456ea4108524e7227b77c6c6d6071a2,14137011,1643944516,21,34513002463037025,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7cba74d0b16c8e18a9e48d3b7404d7739bb24f23,3995,5.53682122384365e+17,4.99e+17,2988.1432759049503,0.020169119921327958,60.268220073836716,OpenSea
0xb70fbb243fb165d6f0dbee0d986d868bd0b765efb01dd12da0294e5b1ea018c9,14138668,1643966536,48,18720811703032764,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xec3db0b6a6f3085c3b2ebd105aebabd34bce7780,702,6.132614200555987e+16,3.4e+16,2988.1432759049503,0.008605330302527105,25.713959880437482,OpenSea
0x08225562a0fe2f7b10a843e5e24359f472b17302120cc2491d43a040dd58b071,14139209,1643973640,90,22564789616543625,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x31385d3520bced94f77aae104b406994d8f2168c,6024,2.5404925371210906e+17,2.2e+17,2988.1432759049503,0.011484464095565444,34.31722416453571,OpenSea
0xe454106def5e7f3d007d86d2ec96ea7e6959b53f68e39a352047b53180b2f7e0,14139721,1643980506,43,28364348941451680,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,2678,4.879043458260325e+17,4.4e+17,2988.1432759049503,0.019539996884580853,58.38831030186395,OpenSea
0xfb7e8e73b03fbfa5779440e137974c59513d78666c24cc65e58a04a749a99e88,14141757,1644007020,58,56821925971087080,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,2622,2.405960262953417e+18,2.3e+18,2988.1432759049503,0.049138336982330236,146.83239124290165,OpenSea
0xade62f26ac1df9761df3bf76da826e350418a5efff87f55357cfa5d10437fe6b,14143147,1644025574,140,27743675307327882,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x31385d3520bced94f77aae104b406994d8f2168c,11195,3.28163327063276e+17,2.8e+17,3016.7357728338443,0.02041965175594815,61.6006939209782,OpenSea
0x130f982b6d202f2fc6cedb0f9649e72ccc57389ced3681e62b8d22ab3d3a586b,14143822,1644035039,34,35921077394962736,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,8889,4.512564989775643e+17,3.95e+17,3016.7357728338443,0.020335421582601557,61.346593743891546,OpenSea
0x5c629424e3aeb119b39860e2814d14ef0a1385b15665df5a1a241dca7d102006,14144117,1644039130,299,19536963986258576,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x986aea67c7d6a15036e18678065eb663fc5be883,8076,6.188990628996076e+17,5.9e+17,3016.7357728338443,0.009362098913348955,28.242978700708655,OpenSea
0xff58810b8056df722c5fd018666be0ef7358ba51d8aedaa40ee98403d30b13a2,14144236,1644040879,82,35818125416705535,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf38d6bf300d52ba7880b43cddb3f94ee3c6c4ea6,4713,6.321974607343479e+16,2.5e+16,3016.7357728338443,0.0024016206567292545,7.245054947931852,OpenSea
0x9fc0978f0240a47a73f2422bb2018203b14a6c995b0673df763de7e8a2053f93,14144238,1644040894,49,22397430617634120,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x000e49c87d2874431567d38ff9548890ab39baac,1572,2.001380706206084e+17,1.65e+17,3016.7357728338443,0.012740640002974243,38.4351444657703,OpenSea
0x9fbcf565705e473570beebb0732f9c931d3063829e214eb75c78a56ce2d2807a,14144580,1644045504,43,22201686631496880,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,2666,7.369135025667498e+16,4e+16,3016.7357728338443,0.011489663625178094,34.661279275902544,OpenSea
0xc30f0a2e285a3584b48c2d2a39e53a8d45832e6f67f20739e2aff430563f57ad,14144585,1644045547,85,33674447183360380,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xe63be4ed45d32e43ff9b53ae9930983b0367330a,4978,7.548957972983792e+16,4e+16,3016.7357728338443,0.001815132546477534,5.475775285393767,OpenSea
0x69a3ff0f6649cc39b249f3e0a2dd25a88de5da769ec4ab672ab8451c1b24479d,14144587,1644045558,83,18493919788196486,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xf621b26ce64ed28f42231bcb578a8089f7958372,2012,1.0627511034119931e+17,8e+16,3016.7357728338443,0.007781190553002821,23.47379589648037,OpenSea
0x25945deea9db14272cde46a6c296fc738ea811b692e60e63f8bd90efb8f4915e,14145047,1644051505,52,19283497643233446,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,5570,7.33901788810775e+16,4.4e+16,3016.7357728338443,0.010106681237844056,30.489186834832804,OpenSea
0xaf4a39f43f7db7abf540beb28ce194798af61f43a578571e85965aef37ae62d9,14145712,1644059963,241,18156731763870656,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xef9c21e3ba31a74910fc7e7cb3fc814ad842ad6e,5669,1.0511415963796878e+17,7.89e+16,3016.7357728338443,0.008057427874098133,24.30713090482039,OpenSea
